class,hash,time,token,type,amount,from,to,px,USDAmount,priority,fee
PERP,0x9e7a28cd8ba87780184b041fe3b76b02041a0024ca6670b7c0555ec631330733,1742430426682,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0xda681bc7d2b2d6261934041fe3b76b0204190035c0858f746e62f5bec2bf7007,1742430426682,BTC-USD,Open Short,-0.55351,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-48023.63462,0,0
PERP,0x849d6caa15025f4a6aff041fe3b76b0204000069365a439c0b18d087bbf89d3d,1742430426682,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0xa793390de6191c6fb32b041fe3b76b0203ff0002e8861461eba3974c97e59a41,1742430426682,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x7246e3198f63d97fb363041fe3b76b0203fc008b5870fa6a00f3ff2d5a40ece2,1742430426682,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x2be434fb0a0d3fc71ad0041fe3b76b0203f90010728528178f4eb040849fbed3,1742430426682,BTC-USD,Open Short,-0.01,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-867.62,0,0
PERP,0x92ef8f38c1afaa70fa42041fe3b76b0203e900224f773edf00c7dec50f04b102,1742430426682,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0x476bef8d7533e67fdbc3041fe3b76a02011200eb29320adaf508d77e4a0d7f44,1742430426551,BTC-USD,Open Short,-0.0115,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-997.763,0,0
PERP,0xc4dbf4d87bf0288e5ef7041fe3b76a02011100e1941a81f1c1b962c8e9b9b356,1742430426551,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0xa397cd3ee3e8b1fb8486041fe3b76a02011000732af9f3d63704a5de2cd38fa4,1742430426551,BTC-USD,Open Short,-0.008,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-694.096,0,0
PERP,0xdb6b328eb5a54a8e28f1041fe3b76a02010b005508d0d5c71b57aeb3e52369e0,1742430426551,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0x80076e9f2917fee5da62041fe3b7690202ae00ef7bff29d10675f37236f80800,1742430426477,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0xe442e267f571de4ab58d041fe3b7690202ad002d0b0a0859a978e9335833571d,1742430426477,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
PERP,0x985e4d013543a78a7368041fe3b7690202a20030602dbeb2b1d710701835c987,1742430426477,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0x91cead47cb04e5ee5e88041fe3b7690202a100a1a5e38f8c378d4d9ee24b4ab7,1742430426477,BTC-USD,Open Short,-0.006,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-520.572,0,0
PERP,0x89f6a510a2d7ca53c631041fe3b7690202a000bdcf0b54e298aa56446321045a,1742430426477,BTC-USD,Open Short,-0.0116,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1006.4391999999999,0,0
PERP,0xbf25685efa2c57706905041fe3b76902029f00be8014e392801691b84a19551b,1742430426477,BTC-USD,Open Short,-0.014,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,86762,-1214.6680000000001,0,0
WITHDRAW,0x6720818c94c2e66163cc02f4c7022209d1aef6270fad9a37e32a3e65e03ced0f,1742352132050,USDC,Withdraw,-299999,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,Arbitrum,1,-299999,0,1
TRANSFER,0x5e244acbc4375127948d041f81aae30140005532294ae3f09e74af5dc06673c9,1741915334257,USDC,InternalTransfer,-330000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x11d67fa925877813b744abc0917900c2b1d6eb81,1,-330000,0,0
PERP,0xc75ada7a0cc0f41c6872041f7862550203f0006f8bfd13fa0f8b0d683ab19a35,1741867476721,HYPE-USD,Close Long,-7377.349999999998,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,12.422863620405701,-2228.61665,0,0
PERP,0x666d2e82da24d4e99418041f68e61c020476001c9515799ae6f90d2d5aab90f4,1741787384885,HYPE-USD,Open Long,2302.86,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,31215.2673,0,0
PERP,0xa39b1abdda255068cc55041f68e60e02037e0060b1a6d0496c7dbba84ea244ea,1741787383898,HYPE-USD,Open Long,73.77,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,999.9523499999999,0,0
PERP,0xb52bfba5ed20fced9f70041f68e60c0201ea008f6df087ac9f8798d89469e848,1741787383765,HYPE-USD,Open Long,73.77,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,999.9523499999999,0,0
PERP,0xedfa53909d880204c0a4041f68e60a02017400d30f3b7611e4f2ba44feb5a670,1741787383634,HYPE-USD,Open Long,73.77,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,999.9523499999999,0,0
PERP,0xbd159e596c1c39fa427c041f68e60602018200c55312f0e6842fd5562ef68b33,1741787383363,HYPE-USD,Open Long,75,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,1016.625,0,0
PERP,0xead520fccf1ad1f5e6a5041f68e5df0201a200394a8d820c6f768d40d2c05030,1741787380745,HYPE-USD,Open Long,73.77,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,999.9523499999999,0,0
PERP,0xc5cff7fc95c7d4dff715041f68e5de0202e7005ff0709aa52d9b60b4f1fe1cad,1741787380684,HYPE-USD,Open Long,73.77,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,999.9523499999999,0,0
PERP,0xfe167110e2d7eb7501e2041f68e5de0202e40038bc59cfdae90313dc2de70095,1741787380684,HYPE-USD,Open Long,73.77,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,999.9523499999999,0,0
PERP,0xae0a9b0fd23b2f28fb3f041f68e5dd020197004f991d655292f3e3cbc60b0f20,1741787380610,HYPE-USD,Open Long,327.03,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,4432.89165,0,0
PERP,0x2eaa3b31afabfb4d307e041f68e5da0203300068a152c86998ff2e7da4e2d61e,1741787380409,HYPE-USD,Open Long,329.92,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,4472.0656,0,0
PERP,0x9fac1d270958cf80ba47041f68e5d402024d00bd46b4a9af3eff46a9cfe3c76c,1741787379942,HYPE-USD,Open Long,122.88,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,1665.6383999999998,0,0
PERP,0x81dcc18b1e9d31371c60041f68e5ba0204b8002eccb9a412e3ec2feb5f400529,1741787377842,HYPE-USD,Open Long,73.77,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,999.9523499999999,0,0
PERP,0x200e06e952873762f587041f68e5ba02046f00753e06d4d1a3ebe867b6c4473b,1741787377842,HYPE-USD,Open Long,9.22,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,124.97710000000001,0,0
PERP,0x0ea773bde308371bf159041f68e5ba02046e00664ec0aa37438c9a71152f5093,1741787377842,HYPE-USD,Open Long,32.27,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,437.41985000000005,0,0
PERP,0xc7fc32164ad9b9ae3643041f68e5b2020442003cc759292c25ae1915a49996a0,1741787376921,HYPE-USD,Open Long,85.82,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,1163.2901,0,0
PERP,0x5bad253ebdd79984a9b1041f68e5b202041600de197511de4449876d71643dcf,1741787376921,HYPE-USD,Open Long,3,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,40.665,0,0
PERP,0x7c1bc61e2adacafe4a7f041f68e5b1020800005382fb7decd14881dfb4b15804,1741787376721,HYPE-USD,Open Long,53,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,718.415,0,0
PERP,0x45e70fdba38c4f78518c041f68e5900205160082eea857cf0e67e87665eaabdb,1741787373479,HYPE-USD,Open Long,7,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,94.88499999999999,0,0
PERP,0x81d984a28f782a22dd23041f68e57602029d00e74eb57d51f1a50b82030673b6,1741787371010,HYPE-USD,Open Long,10,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,135.55,0,0
PERP,0x98e89cff0cd7a340ebc7041f68e54d020352004ad8a2e4fa860bc9c2d787bf85,1741787368193,HYPE-USD,Open Long,1062.77,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,14405.84735,0,0
PERP,0x9404e2b99750a0836a0d041f68e53b020171006d836d8fe52d9609adaa6d9074,1741787366621,HYPE-USD,Open Long,10,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,135.55,0,0
PERP,0xcdac31d1fa98b76d5752041f68e4c902046400f4043081121785269f4e5c65ad,1741787357373,HYPE-USD,Open Long,1510.75,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,20478.21625,0,0
PERP,0xdb1fa688bc857a66f586041f68e3930201d80079acd26758cb9d5444c81b6e7a,1741787331673,HYPE-USD,Open Long,35.18,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,476.8649,0,0
PERP,0x1c049717512da6afeef8041f68e3930201d200ae2847a9c2f77d54c881f49c43,1741787331673,HYPE-USD,Open Long,35.21,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,477.27155,0,0
PERP,0xf83315624805e80bcdcc041f68e3930201d100453d332b86fc467175df6443c5,1741787331673,HYPE-USD,Open Long,36.86,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,499.6373,0,0
PERP,0xb93eba6e869ebb091759041f68e3930201d0004165f369455bbdfec1c3405505,1741787331673,HYPE-USD,Open Long,812.19,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,13.555,11009.23545,0,0
TRANSFER,0x38758a6df13bca7c5a0f041f64a5ab0201ff007e8d60e32921e3992df02587e1,1741765529565,USDC,InternalTransfer,-300000,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x11d67fa925877813b744abc0917900c2b1d6eb81,1,-300000,0,0
VAULT,0xfd111afaf7f58884b6df041f4f26ea02033900d71bda01f462f9fa47e751f411,1741653702558,USDC,vaultWithdraw,1499888.591105,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,1499888.591105,0,0
VAULT,0xe77b2e3c6f075c7e5c4f041f0d70f1020463005872866cbaf512e00249566b01,1741309935588,USDC,vaultWithdraw,234924,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,1,234924,0,0
SPOT,0x0f3697ba34cb559074bc041edcefcf02020700ea5877b219c75d53488c2832a9,1741052495009,UBTC,Buy,0.06893,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83999,5790.05107,0,0
SPOT,0x850da1a5658cae51fb16041edcefba02040d00f368232cb77e35a6af7c923453,1741052493237,UBTC,Buy,0.1514,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,83999,12717.4486,0,0
SPOT,0xae1696c6fe71ea8a7f49041edceb880201cd0080f70cc3867e1c950bef8a9b13,1741052403563,UBTC,Buy,0.18915,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84270,15939.6705,0,0
PERP,0x82ca6c80a35b97364f37041edc992702023100a5818cab990dd6c26d186f0828,1741050695628,GOAT-USD,Close Long,-132304,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,0.07788585485699602,-261.1089,0,0
SPOT,0xa80df19ae02349237c4b041eb3609602011c001d99a6646c86e082481dfaa8e0,1740835591966,UBTC,Buy,0.04,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84270,3370.8,0,0
SPOT,0xf1e93cebe4ba2f338e9c041eb1dbfe01a100f67960773f1f49c6ebe0245d9d58,1740827687092,UBTC,Buy,0.02112,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,1785.61152,0,0
SPOT,0xe77d5e576a24a26b48af041eb1dbfd02015600740adc68491e14efc59a8c6b79,1740827687032,UBTC,Buy,0.00141,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,119.20986,0,0
SPOT,0xa0f7af7ef68df7a38362041eb1dbeb02030a00baee289bd9564dbbcebf6ca225,1740827685770,UBTC,Buy,0.02874,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,2429.85204,0,0
SPOT,0xa3e4074213223c74a258041eb1dbdc02019e007cd4da5dcc35e6a50c1c56de2e,1740827684676,UBTC,Buy,0.01842,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,1557.3373199999999,0,0
SPOT,0x56935db4238675490b60041eb1dbce02015400873805976791d26d7325123d31,1740827683680,UBTC,Buy,0.02758,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,2331.77868,0,0
SPOT,0xb276723d438fb9daf905041eb1db0802027100e3dc27cfb52f8c33e97f7b0351,1740827670041,UBTC,Buy,0.05,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,4227.3,0,0
SPOT,0x38c107c29398f5da7f0e041eb1dafb01ea00ee69b511608839f4a96fb8a7e8f5,1740827669036,UBTC,Buy,0.0119,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,1006.0974000000001,0,0
SPOT,0x1eaa18a0ac6aa4aa31d1041eb1dae402031e00fba38ee736925e3d41aad9aeda,1740827667470,UBTC,Buy,0.03222,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,2724.07212,0,0
SPOT,0x81c393eb74e5c4b6075f041eb1dae302029100846f394bd562c7d92ebcac96be,1740827667411,UBTC,Buy,0.01276,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,1078.8069600000001,0,0
SPOT,0xfaad06b7e224f6714688041eb1d9f40201f800a2dd507659d56b7da3e8794a29,1740827650249,UBTC,Buy,0.02368,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84546,2002.04928,0,0
SPOT,0xf042b18fd991bff44091041eb14363020419003f50c678d7f8a3b8f7dbc9ea6a,1740824565068,UBTC,Buy,0.00959,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84949,814.66091,0,0
SPOT,0xe2f9850748290357c1ca041eafcf3b020103001d8be631427037b90c81b28277,1740816876465,UBTC,Buy,0.00919,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,84949,780.68131,0,0
PERP,0x166bbcf8499f78b0d5da041e6cc2a002023b00b602aaf756d02e67cdfd36ce71,1740467437432,BTC-USD,Close Long,-1.07856,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0xffffffffffffffffffffffffffffffffffffffff,90539,-97651.74384,0,0
PERP,0x5b94b74b58aa3898392f041e6749710201eb006caca99f82e4ac76bfe0ec02bc,1740438462383,BTC-USD,Open Long,0.06357,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,5893.95612,0,0
PERP,0x5333a6a001d34e4cec11041e67497001f900b1fa3b4741531284715b0b8e82b9,1740438462298,BTC-USD,Open Long,0.00016,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,14.834560000000002,0,0
PERP,0x12f6d9a19a8a080bc457041e67496c01aa00eca8f7f845a951f8875a696aafea,1740438462040,BTC-USD,Open Long,0.17482,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,16208.61112,0,0
PERP,0xd915ecd523fe1d1d63a7041e67496c01a900839f48c5571ea3d68bbca610a5cd,1740438462040,BTC-USD,Open Long,0.00312,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,289.27392,0,0
PERP,0x3d6a576baa39cf606369041e67496b02021600f2a1e482a97482815c1253e665,1740438461982,BTC-USD,Open Long,0.00016,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,14.834560000000002,0,0
PERP,0x3c2c6c3b49c74d2474ac041e67496b02021300e3614cb9301e649571e8729ac4,1740438461982,BTC-USD,Open Long,0.00012,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,11.12592,0,0
PERP,0x7bb49790dff03627fd81041e67496b02021100672b04c9980d58ac3880f1bdab,1740438461982,BTC-USD,Open Long,0.00016,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,14.834560000000002,0,0
PERP,0xfcfa769903589c296855041e67496a020114006ecde417d05ca2618478b84696,1740438461894,BTC-USD,Open Long,0.00016,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,14.834560000000002,0,0
PERP,0x3d5aaf219f731f044617041e67496a0201130094610b16a7de244cc2675c1755,1740438461894,BTC-USD,Open Long,0.00213,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,197.48507999999998,0,0
PERP,0x62071225e1d25bde59e4041e67496a02011200b81cde63ab2f3ad361a7f85907,1740438461894,BTC-USD,Open Long,0.00016,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,14.834560000000002,0,0
PERP,0x654fd4ed66a110c834d0041e67496a02011100370e2b97ab37cdd115540237c9,1740438461894,BTC-USD,Open Long,0.00213,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,197.48507999999998,0,0
PERP,0xd7572b70fce1d3c12c0d041e67496a02011000bc4e03a4c31d12e6703636f686,1740438461894,BTC-USD,Open Long,0.00014,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,12.980239999999998,0,0
PERP,0x1a6e3c40dd2fd6ac375f041e67496a02010f0050f7f0b7ed4fdd130258c447ee,1740438461894,BTC-USD,Open Long,0.00016,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,14.834560000000002,0,0
PERP,0x85d929c2a013ea65e264041e67496902011400121c9d35fb1485b6467597c9d9,1740438461840,BTC-USD,Open Long,0.00016,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,14.834560000000002,0,0
PERP,0x0a949358f895241ba47c041e67496902011100c99ffd2b0d8c6c7effc83c0031,1740438461840,BTC-USD,Open Long,0.00012,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,11.12592,0,0
PERP,0x5aa62a1168f7cbf478d6041e67496802019200977ccb2d5aa14604893ff9fe8b,1740438461782,BTC-USD,Open Long,0.01477,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,1369.41532,0,0
PERP,0x6452f5788c20db348777041e67496702012400753e42e68ca3624e149a22b61f,1740438461694,BTC-USD,Open Long,0.62711,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,58143.13075999999,0,0
PERP,0xaaefcca24ef64836137a041e67496702012200e332cc776950dc36cbecc95ee7,1740438461694,BTC-USD,Open Long,0.00327,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,303.18131999999997,0,0
PERP,0x9603d7ba6bf458cb2699041e67496702012000cab0c4bf2f097a070316b686b8,1740438461694,BTC-USD,Open Long,0.00327,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,303.18131999999997,0,0
PERP,0x4800802d116dd77bcf8b041e67496702011d00fe8c428c30fba7b61c48d39d78,1740438461694,BTC-USD,Open Long,0.16702,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,15485.42632,0,0
PERP,0xb67878b9622722af1b1d041e67496401c7003d26408792fcb9e1ccc14e01c286,1740438461493,BTC-USD,Open Long,0.00016,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,14.834560000000002,0,0
PERP,0xb26c433da0750a85b200041e67496401c300c734e3e0588a9108e0d7862528a7,1740438461493,BTC-USD,Open Long,0.00012,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,11.12592,0,0
PERP,0xa129124b6da31ac91277041e67496301cd001ed0581de5a7cfa28d6559ad6856,1740438461436,BTC-USD,Open Long,0.00594,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,550.73304,0,0
PERP,0x279ae59c0c85f723f605041e6749500201b800d89456ab2d09168f9b031b1cda,1740438460159,BTC-USD,Open Long,0.005,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,463.58,0,0
PERP,0x8b110a383676bfd18d50041e6749500201b6006140d355e4c68672db9107779a,1740438460159,BTC-USD,Open Long,0.00463,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,92716,429.27507999999995,0,0
TRANSFER,0x0b169e110143a31a31ff041e4ae58802011300094907a54d421126c31ab8cb40,1740287924782,HYPE,Transfer,-100,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-4125.05,0,0
TRANSFER,0xf6de1dafb10e44e8812c041e2fff5401b3001d59f9c255bff8d5c5c7fad33fe1,1740143599392,JPEG,Transfer,125000,0xf07fc9df6cc892029addbef2994d8c221d37f2f6,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.007498,937.25,0,0
TRANSFER,0x8062d0a94d542a6b6527041e2d62a2020299006265325494082db8b843c623a7,1740129791801,HYPE,Transfer,-100,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0x2222222222222222222222222222222222222222,41.2505,-4125.05,0,0
PERP,0xdce67cbd36f21f1a3c4e041e2547d901ef0013087a4cfae364f6ff1b446d5758,1740086403561,OM-USD,Close Short,1034.4,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.13,9444.072000000002,0,0
PERP,0x3d3a2a637414b2e65073041e2547d901eb004ba94e75e46a4df48ed8deac6258,1740086403561,OM-USD,Close Short,1194,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.13,10901.220000000001,0,0
PERP,0xfe80355dcc503bfa53df041e2547d70201040072a3c865f325256b8903fda2e0,1740086403432,OM-USD,Close Short,1201,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.13,10965.130000000001,0,0
PERP,0xb50d5c8d7e61387abe63041e2547d70201030030d4e75b248fc65b2c8922f4aa,1740086403432,OM-USD,Close Short,81.9,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.13,747.7470000000001,0,0
PERP,0x61c06920afc8f360bbba041e2547d701fe008b746b94b35e69e00b25f12047a2,1740086403432,OM-USD,Close Short,179.8,0xffffffffffffffffffffffffffffffffffffffff,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,9.13,1641.5740000000003,0,0
